Country;Number of firms;Aggregate Market Cap;Aggregate Total Debt;Aggregate Firm Value;Aggregate Cash;Aggregate Enterprise Value;Average of Current PE;Average of Trailing PE;Average of Forward PE;Average of PEG;Average of PBV;Average of PS;Average of Cash/ Firm Value;Average of EV/EBIT;Average of EV/EBITDA;Average of EV/Invested Capital;Average of EV/Sales;Aggregate PE;Aggregate PBV;Aggregate EV/EBITDA;Aggregate EV/Invested Capital;Aggregate EV/Sales;Average of Payout ratio;Average of Dividend Yield;Average of Historical growth in Net Income - Last 5 years;Average of Historical growth in Revenues - Last 5 years;Average of Expected growth rate in EPS- Next 5 years;Average of Expected growth in revenues - Next 2 years;Average of Return on Equity;Average of Return on Capital (ROC or ROIC);Average of Net Profit Margin;Average of Pre-tax Operating Margin;Average of Effective Tax Rate;Average of % held by institutions
Lebanon;5;$4,256;$2,155;$6,410;$5,273;$1,137;9.57;8.36;12.87;NA;0.73;2.88;50.63%;7.72;7.61;0.43;1.11;0.50;0.04;0.06;0.01;0.01;35.33%;1.96%;16.30%;12.82%;NA;-3.41%;12.29%;0.00%;22.76%;4.19%;11.51%;1.47%
Liechtenstein;2;$1,315;$3,415;$4,730;$4,199;$531;83.01;27.49;14.86;NA;0.48;2.19;91.93%;NA;NA;0.19;0.77;0.91;0.21;0.24;0.08;0.06;95.66%;3.09%;-35.90%;-11.40%;NA;2.20%;1.67%;0.00%;8.54%;0.00%;15.64%;13.72%
Lithuania;28;$3,816;$1,218;$5,034;$395;$4,639;42.62;14.50;11.37;0.92;1.56;0.84;8.74%;17.99;8.27;1.24;1.17;NA;NA;NA;NA;187.07;42.91%;3.45%;3.55%;2.12%;24.83%;0.52%;5.77%;9.25%;-2.34%;4.84%;10.06%;13.48%
Luxembourg;37;$87,334;$38,304;$125,638;$8,511;$117,127;24.75;19.95;35.90;3.79;1.66;5.61;15.39%;67.02;7.59;2.48;6.71;4164.70;1462.88;NA;NA;1567.96;19.09%;1.27%;10.20%;-0.76%;30.56%;23.31%;-2.19%;39.02%;-546.49%;-1832.16%;15.52%;29.74%
Macau;6;$56,405;$3,813;$60,218;$669;$59,550;16.39;15.46;17.08;1.44;5.25;3.33;3.07%;18.29;15.53;5.62;3.40;2.16;0.22;1.50;0.25;0.25;0.00%;0.25%;5.08%;6.40%;15.96%;12.91%;52.38%;66.32%;11.25%;8.84%;1.72%;11.63%
Macedonia;1;$3;$0;$3;$0;$3;NA;NA;NA;NA;NA;0.13;0.00%;NA;NA;NA;0.13;0.02;0.00;0.01;0.00;0.00;NA;0.00%;NA;NA;NA;NA;NA;NA;0.00%;0.00%;0.00%;NA
Malawi;6;$338;$37;$375;$76;$299;4.11;4.06;NA;NA;1.17;1.00;18.00%;4.25;2.31;1.23;0.76;0.52;0.03;0.28;0.03;0.02;43.21%;9.28%;21.39%;23.38%;NA;NA;23.82%;12.75%;26.65%;3.93%;26.61%;27.75%
Malaysia;905;$463,031;$170,926;$633,957;$100,912;$533,045;37.79;22.78;13.55;1.96;1.31;5.05;15.68%;19.94;17.02;2.41;5.40;18.58;3.22;10.27;2.66;2.29;58.00%;2.21%;6.82%;5.21%;17.51%;11.32%;4.83%;7.17%;-2.99%;-1.00%;16.59%;13.48%
Malta;17;$3,649;$1,991;$5,640;$1,371;$4,269;18.84;17.33;NA;NA;1.89;2.85;18.37%;51.62;20.78;1.58;4.19;30.42;2.08;34.65;2.88;3.21;35.99%;1.52%;1.13%;7.17%;NA;NA;5.04%;6.22%;12.18%;13.22%;18.01%;16.62%
Mauritius;37;$7,711;$10,250;$17,961;$1,267;$16,695;17.48;19.21;14.69;NA;1.70;3.67;137.85%;29.16;25.39;1.58;4.26;132.18;10.03;214.75;2815.29;60.09;50.08%;2.02%;4.85%;20.07%;73.50%;10.70%;5.51%;12.22%;22.11%;19.80%;10.16%;18.34%
Mexico;95;$512,908;$162,777;$675,685;$37,714;$637,971;48.84;37.36;18.99;1.87;2.44;4.03;6.08%;17.68;13.31;2.15;6.32;139.33;24.09;133.65;21.39;26.21;90.19%;1.03%;8.26%;10.69%;15.38%;12.75%;6896.38%;-15.88%;8.73%;10.39%;22.56%;15.48%
Monaco;6;$11,958;$2,448;$14,407;$918;$13,489;21.11;165.69;45.53;NA;1.43;4.14;12.41%;24.45;32.35;3.01;5.13;NA;482.19;NA;980.31;991.85;3.28%;0.13%;1.66%;0.74%;19.00%;21.26%;4.38%;13.62%;-5.53%;6.40%;3.58%;23.36%
Mongolia;3;$1,860;$1,026;$2,886;$453;$2,433;15.25;13.95;17.50;0.54;1.42;46.80;10.85%;13.90;14.07;1.15;39.81;17.78;NA;9.77;34.16;4.26;0.00%;0.00%;NA;NA;28.50%;33.00%;-3.39%;-10.71%;-2189.01%;-2319.88%;7.30%;10.36%
Morocco;71;$50,149;$36,317;$86,466;$5,962;$80,503;22.61;36.70;26.16;2.40;2.16;2.59;4.15%;14.19;12.47;1.93;8.02;0.90;0.11;0.75;0.09;0.08;22.41%;1.28%;10.77%;7.78%;5.20%;4.52%;10.69%;10.42%;5.48%;6.22%;25.22%;16.45%
Mozambique;1;$60;$0;$60;$4;$57;NA;NA;NA;NA;1.46;4.37;5.88%;NA;NA;1.53;4.12;0.09;0.01;0.05;0.01;0.01;NA;0.00%;NA;NA;NA;NA;-25.08%;-40.95%;-45.07%;-49.35%;0.00%;20.16%
Namibia;4;$1,212;$70;$1,282;$113;$1,169;7.01;7.07;8.92;NA;1.66;1.22;9.75%;4.34;3.82;1.78;1.24;0.64;0.04;0.17;0.04;0.03;32.24%;4.51%;26.20%;15.87%;NA;-6.34%;25.79%;77.12%;22.20%;32.62%;26.61%;14.69%
Netherlands;133;$621,549;$272,505;$894,055;$89,769;$804,286;34.25;24.33;15.47;3.99;6.27;2.38;11.46%;18.56;32.27;15.83;3.08;11727347.04;310774.70;12004265.52;NA;1641399.57;46.54%;4.02%;-0.81%;4.13%;13.58%;5.01%;-9.28%;16.47%;-1316.78%;-549.52%;14.46%;31.96%
Netherlands Antilles;3;$890;$121;$1,011;$81;$930;7.97;13.95;12.61;NA;1.37;0.83;6.61%;6.26;5.57;1.75;0.91;196.51;33.98;NA;NA;65.03;61.01%;3.94%;8.37%;5.08%;11.10%;-8.06%;12.47%;27.59%;5.30%;13.72%;18.66%;50.50%
New Zealand;99;$53,169;$20,995;$74,163;$2,516;$71,648;21.11;25.45;15.14;2.49;2.51;13.28;5.76%;112.18;22.12;4.20;13.53;4.79;1.05;29.55;4.64;0.81;81.39%;2.36%;5.22%;7.07%;9.26%;10.45%;-15.68%;-96.37%;-175.85%;-158.00%;15.82%;21.17%
Nicaragua;2;$1;$1;$2;$0;$2;0.80;0.80;NA;NA;0.10;0.19;18.23%;40.69;NA;8.38;0.36;0.00;0.00;0.00;0.00;0.00;0.00%;0.00%;NA;NA;NA;NA;NA;15.53%;5.86%;36.32%;0.00%;0.02%
Niger;1;$59;$111;$169;$9;$160;NA;NA;NA;NA;1.68;NA;5.47%;NA;NA;1.17;NA;0.04;0.01;0.09;0.02;0.02;NA;0.00%;NA;NA;NA;NA;NA;NA;NA;NA;0.00%;NA
Nigeria;145;$55,604;$9,325;$64,929;$13,447;$51,482;24.68;18.39;12.32;1.08;1.67;1.43;10.38%;22.27;8.29;1.74;1.21;16.47;2.27;7.56;1.65;0.90;13.64%;0.76%;6.42%;18.60%;24.58%;13.59%;16.91%;27.48%;-0.93%;-1.11%;14.12%;8.09%
Norway;200;$252,734;$335,395;$588,128;$91,226;$496,902;23.93;16.20;12.15;2.47;2.94;95.92;11.52%;24.88;78.44;4.85;112.88;160976.85;NA;NA;938.61;4916.90;50.40%;2.89%;-2.16%;12.34%;16.79%;30.06%;-7.02%;-26.12%;-215.92%;-228.24%;12.01%;26.98%
Oman;70;$18,795;$8,195;$26,990;$5,705;$21,286;19.52;23.24;11.65;1.61;2.24;2.98;9.77%;52.80;11.08;1.59;4.06;41.91;2.92;56.84;1.53;6.83;52.46%;4.43%;6.57%;9.69%;9.43%;7.73%;9.24%;11.51%;12.88%;8.17%;9.29%;21.00%
Pakistan;400;$44,801;$24,706;$69,506;$9,876;$59,631;12.79;10.93;6.82;0.80;1.50;1.72;7.90%;12.63;9.76;1.80;6.34;91.60;10.24;96.91;19.77;43.70;39.02%;3.20%;16.33%;15.38%;17.35%;7.63%;12.97%;17.13%;-350.34%;-168.29%;14.26%;11.88%
Palestinian Authority;23;$2,355;$54;$2,409;$440;$1,968;16.64;9.35;10.68;NA;2.30;3.02;4.78%;5.34;75.59;2.29;2.54;0.42;0.08;0.26;0.06;0.07;28.40%;0.33%;10.10%;15.00%;NA;NA;9.73%;13.39%;4.09%;1.45%;1.41%;2.55%
Panama;3;$5,249;$4,396;$9,644;$811;$8,833;12.04;10.81;10.18;0.72;1.41;2.90;9.16%;13.13;7.75;1.30;9.76;0.54;0.07;0.58;0.12;0.14;19.13%;1.45%;9.61%;8.57%;19.60%;18.85%;5.19%;5.88%;24.01%;5.48%;3.60%;38.77%
Papua New Guinea;4;$2,422;$518;$2,940;$34;$2,907;13.79;24.01;17.89;1.07;1.61;19.64;2.18%;8.77;5.91;1.47;19.74;0.20;0.02;0.16;0.02;0.02;81.74%;1.67%;23.70%;10.28%;15.00%;-6.45%;5.60%;7.11%;-5.57%;10.82%;6.69%;12.54%
Peru;69;$98,635;$37,178;$135,813;$25,688;$110,125;14.31;18.10;14.46;1.30;2.14;2.40;8.65%;15.08;8.43;2.05;2.74;7.18;1.46;7.36;0.54;1.11;54.75%;5.70%;9.68%;12.27%;20.85%;10.75%;9.02%;16.54%;14.53%;14.75%;20.59%;11.67%
Philippines;227;$221,293;$69,683;$290,976;$36,171;$254,805;149.93;97.52;17.90;1.86;11.45;118.45;NA;107.03;106.56;48.59;121.62;28.41;3.23;33.37;3.87;10.48;29.40%;0.96%;10.38%;14.71%;16.97%;13.86%;488.06%;473.96%;26.50%;-1.04%;12.72%;11.33%
Poland;721;$170,893;$76,679;$247,572;$20,798;$226,774;106.72;33.45;22.27;2.71;5.24;8.53;5.36%;24.91;31.19;5.24;9.24;NA;NA;NA;NA;NA;19.34%;1.02%;5.11%;9.29%;14.78%;5.76%;-0.39%;6.63%;-41.29%;-135.98%;9.10%;25.42%
Portugal;45;$62,368;$146,527;$208,895;$19,940;$188,955;120.37;33.00;13.77;1.74;1.18;0.61;7.33%;14.76;18.94;1.58;3.10;70.53;3.38;66.71;11.32;12.40;67.58%;2.76%;-2.63%;-0.08%;7.95%;-0.56%;-104.23%;10.85%;-2002.76%;-3.14%;14.13%;18.41%
Qatar;40;$123,266;$52,578;$175,845;$33,570;$142,275;29.24;16.11;10.64;1.58;2.02;8.27;31.01%;26.43;22.13;2.06;7.82;1.36;0.15;0.93;0.19;0.21;29.03%;2.16%;20.56%;25.15%;5.75%;8.11%;17.76%;8.16%;41.93%;8.08%;0.60%;0.92%
Reunion;1;$113;$0;$113;$0;$113;11.18;10.17;NA;NA;NA;1.13;0.00%;4.91;4.39;NA;1.13;NA;NA;NA;NA;NA;0.00%;0.00%;NA;NA;NA;NA;26.06%;25.76%;10.03%;20.78%;38.28%;NA
Romania;173;$13,699;$6,683;$20,382;$925;$19,457;74.71;54.49;10.29;0.28;0.58;1.41;0.46%;17.58;5.57;0.62;1.50;0.66;0.08;0.61;0.10;0.15;1.07%;0.05%;2.54%;2.16%;23.00%;1.31%;-15.67%;2.71%;-42.84%;-8.21%;7.41%;15.57%
Russia;250;$718,941;$333,739;$1,052,680;$87,187;$965,492;46.93;19.98;8.83;1.48;1.54;36.02;5.32%;13.43;18.40;1.26;37.04;2199.94;651.86;1436.10;1120.45;785.59;47.41%;0.53%;12.31%;17.42%;8.74%;7.67%;13.52%;37.95%;3.88%;4.26%;12.71%;9.29%
Saint Kitts & Nevis;1;$0;$0;$0;$0;$0;NA;NA;NA;NA;NA;NA;0.00%;NA;NA;NA;NA;0.00;0.00;0.00;0.00;0.00;NA;0.00%;NA;NA;NA;NA;NA;NA;NA;NA;0.00%;0.03%
Saudi Arabia;155;$352,211;$108,300;$460,510;$67,535;$392,975;81.01;29.91;20.38;2.23;3.24;20.02;8.61%;42.85;42.79;3.90;19.59;10.34;1.16;9.69;1.53;1.34;19.74%;1.06%;5.55%;11.65%;16.26%;17.14%;10.10%;9.47%;-8.24%;11.80%;4.83%;6.21%
Senegal;1;$2,917;$64;$2,982;$202;$2,780;10.81;10.14;9.50;3.60;2.95;2.32;6.78%;5.82;4.18;3.27;2.21;11.57;0.83;11.37;0.49;0.47;0.00%;0.00%;1.10%;7.83%;3.00%;4.59%;29.16%;59.19%;22.95%;38.10%;29.38%;1.46%
Serbia;55;$3,100;$1,203;$4,303;$493;$3,810;7.31;7.46;4.94;NA;0.59;0.60;3.56%;23.40;9.18;0.62;0.61;NA;0.39;2.38;0.21;0.23;4.29%;0.17%;-11.66%;4.07%;NA;9.83%;10.41%;11.34%;2.21%;1.88%;1.50%;9.27%
Sierra Leone;1;$464;$30;$494;$24;$471;NA;10.75;NA;NA;2.98;8.44;4.75%;8.48;NA;2.90;8.56;0.01;0.00;0.01;0.00;0.00;0.00%;0.00%;4.87%;13.40%;NA;NA;32.07%;36.25%;32.34%;41.54%;1.42%;34.09%
Singapore;554;$460,249;$227,439;$687,688;$108,045;$579,643;25.12;26.02;15.98;1.86;9.52;106.79;23.57%;33.05;20.57;28.08;117.72;5.43;0.65;2.98;0.92;0.30;45.62%;2.56%;#VALOR!;6.26%;14.50%;16.98%;10.22%;3.66%;-76.57%;-68.02%;12.96%;13.69%
Slovakia;21;$12,484;$4,826;$17,310;$670;$16,640;14.28;14.31;7.88;NA;1.73;1.44;2.54%;19.45;26.66;1.04;2.09;0.20;0.02;0.16;0.01;0.03;46.38%;1.10%;7.06%;1.49%;NA;1.13%;8.81%;7.90%;9.44%;0.15%;3.87%;17.96%
Slovenia;33;$6,061;$8,908;$14,970;$1,300;$13,669;32.59;60.44;10.09;1.75;0.53;0.49;3.69%;22.34;9.75;0.79;2.07;4.87;0.56;7.05;1.24;1.10;76.84%;1.98%;-18.04%;1.80%;5.94%;1.11%;-3.80%;4.47%;-0.30%;5.03%;9.57%;29.95%
South Africa;271;$502,787;$151,824;$654,611;$49,943;$604,668;25.01;20.55;13.32;1.47;2.60;15.26;14.31%;12.56;10.16;2.46;15.05;10607.32;329.14;5859.19;266.34;1042.71;30.47%;2.21%;7.85%;10.61%;14.75%;11.82%;11.68%;33.68%;112.77%;-8.37%;21.12%;30.57%
South Korea;1692;$1,092,194;$954,659;$2,046,853;$158,988;$1,887,865;55.57;33.74;12.74;1.66;1.78;1.46;4.77%;44.57;16.11;1.82;1.65;32.49;4.35;36.55;1.75;5.08;1.57%;0.04%;5.38%;11.62%;17.56%;21.51%;3.02%;6.34%;1.86%;1.92%;6.92%;12.35%
Spain;137;$563,454;$1,292,689;$1,856,144;$234,334;$1,621,809;24.72;48.06;22.49;11.58;1.92;1.28;7.19%;23.04;20.00;2.20;3.40;5.82;0.74;10.94;0.84;1.53;23.50%;1.47%;-6.30%;0.96%;13.20%;3.92%;1.40%;12.86%;-12.58%;1.87%;12.73%;18.52%
Sri Lanka;258;$16,275;$7,491;$23,767;$1,474;$22,293;31.93;33.02;8.90;1.60;1.92;7.05;5.49%;21.64;21.34;1.75;9.31;0.30;0.03;0.21;0.04;0.02;29.10%;1.80%;22.38%;15.87%;5.00%;14.33%;12.21%;23.33%;-0.81%;5.45%;14.41%;13.93%
Sudan;2;$391;$460;$851;$84;$767;3.46;1.38;NA;NA;0.33;2.05;50.58%;NA;NA;0.26;0.06;4.10;0.78;10.81;17.01;1.78;0.00%;0.00%;NA;NA;NA;NA;13.72%;0.00%;163.88%;0.00%;2.46%;NA
Sweden;430;$531,306;$1,102,896;$1,634,201;$190,680;$1,443,521;23.46;60.85;30.26;3.09;3.62;19.76;13.17%;40.29;22.99;5.86;16.60;26.89;3.61;48.12;6.47;5.95;80.64%;2.49%;3.36%;11.72%;12.02%;18.56%;-23.76%;92.70%;-513.85%;-444.35%;12.25%;28.65%
Switzerland;267;$1,392,464;$1,642,904;$3,035,368;$550,724;$2,484,643;42.49;34.66;16.86;2.63;2.37;2.83;32.25%;20.16;10.81;3.33;4.41;2367.62;274.83;4256.20;971.06;554.71;48.36%;1.71%;-3.95%;2.62%;12.53%;5.73%;-5.86%;-2.56%;-34.09%;-29.58%;14.87%;23.44%
Taiwan;1678;$801,907;$369,415;$1,171,322;$204,109;$967,213;67.56;42.00;26.81;2.09;1.64;3.36;20.51%;42.64;26.94;3.06;3.49;1531.05;252.16;1700.08;211.85;186.62;98.89%;3.20%;0.77%;2.11%;16.15%;6.15%;1.13%;-16.74%;-18.48%;-24.65%;13.65%;7.31%
Tanzania;10;$1,753;$83;$1,836;$206;$1,631;8.55;5.86;4.80;0.27;1.03;2.41;13.51%;3.80;3.81;1.13;2.08;0.08;0.01;0.09;0.01;0.01;21.56%;2.09%;24.70%;27.80%;20.00%;20.84%;21.74%;-0.40%;63.13%;3.96%;20.29%;25.84%
Thailand;496;$386,922;$136,780;$523,702;$24,259;$499,443;38.40;33.41;17.31;2.03;3.09;3.35;6.70%;44.17;34.84;3.15;4.22;NA;NA;NA;NA;NA;70.96%;2.56%;#VALOR!;6.24%;23.10%;15.53%;7.07%;10.75%;1.58%;0.78%;15.66%;11.86%
Togo;1;$10;$0;$10;$0;$10;NA;NA;NA;NA;NA;NA;0.00%;NA;NA;NA;NA;0.23;0.11;NA;NA;0.07;NA;0.00%;NA;NA;NA;NA;NA;NA;NA;NA;0.00%;NA
Trinidad & Tobago;14;$13,122;$1,115;$14,237;$2,991;$11,246;24.22;25.11;NA;NA;5.07;2.91;16.75%;14.24;8.12;13.68;2.61;26.70;3.34;15.43;1.85;1.16;57.75%;2.18%;-1.12%;5.97%;NA;NA;30.68%;59.52%;22.03%;12.88%;19.95%;26.92%
Tunisia;54;$8,715;$4,175;$12,890;$613;$12,277;33.37;35.62;31.55;NA;2.19;2.74;3.81%;64.42;29.02;1.88;3.98;1.63;0.07;1.10;0.08;0.25;42.71%;1.45%;6.28%;4.46%;NA;396.26%;5.70%;1.58%;7.63%;10.47%;14.01%;18.73%
Turkey;369;$310,539;$224,561;$535,100;$80,504;$454,596;61.96;36.45;233.70;1.72;12.00;3.82;13.48%;78.18;60.65;12.83;4.97;1.76;0.18;1.36;0.10;0.19;5.49%;0.28%;3.98%;9.40%;-4.59%;22.40%;16.11%;9.98%;9.12%;5.82%;10.18%;9.15%
Turks & Caicos Islands;1;$0;$2;$2;$0;$2;NA;NA;NA;NA;NA;NA;0.10%;NA;NA;NA;NA;0.00;0.00;0.00;0.00;0.00;NA;0.00%;NA;NA;NA;NA;NA;NA;NA;NA;0.00%;NA
Uganda;5;$307;$27;$335;$99;$236;15.17;15.15;7.00;NA;0.70;0.95;20.42%;6.18;3.88;0.46;0.84;19.32;3.22;10.57;4.29;2.99;12.84%;1.64%;9.89%;19.75%;NA;15.30%;32.51%;12.07%;19.91%;7.92%;31.92%;23.16%
Ukraine;48;$24,507;$8,042;$32,549;$2,120;$30,428;18.14;13.49;9.05;NA;1.43;1.82;8.15%;8.63;6.91;1.02;2.10;23.61;11.00;36.62;5.26;6.78;1.74%;0.10%;21.35%;18.27%;NA;6.54%;18.15%;12.03%;107.33%;-0.83%;4.79%;8.80%
United Arab Emirates;79;$109,961;$90,289;$200,250;$47,782;$152,469;15.96;26.81;11.76;0.92;0.92;7.59;21.67%;16.15;34.20;0.90;8.98;41.06;6.08;61.63;7.37;6.35;42.20%;3.04%;-4.01%;11.06%;14.38%;5.86%;5.47%;2.89%;14.75%;4.22%;2.63%;9.66%
United Kingdom;1153;$2,877,943;$4,332,449;$7,210,392;$952,908;$6,257,484;41.94;32.73;16.70;5.90;13.94;27.85;NA;18.53;16.87;15.19;25.83;35049.85;6882.23;32761.70;13929.04;5819.83;48.12%;1.61%;#VALOR!;10.91%;14.03%;26.35%;-39.07%;-439.54%;-553.66%;-529.65%;12.29%;36.78%
United States;7852;$16,045,699;$14,171,106;$30,216,805;$2,246,627;$27,970,177;83.86;43.88;24.45;7.49;11.22;145.77;NA;54.76;36.55;3954624999009520.00;155.80;77443.25;21054.28;87188.56;251.34;10712.36;65.32%;1.25%;#VALOR!;7.17%;14.59%;18.22%;-180.55%;-11731837454611100.00%;-1877.88%;-1484.07%;10.52%;42.14%
Venezuela;10;$22,155;$4,322;$26,477;$5,826;$20,651;9.68;8.02;NA;NA;2.08;3.03;17.07%;5.84;4.58;1.67;3.14;0.01;0.00;0.00;0.00;0.00;55.88%;4.55%;30.77%;20.62%;NA;NA;22.07%;18.84%;26.40%;9.55%;9.19%;1.01%
Vietnam;657;$36,383;$22,813;$59,196;$15,456;$43,740;18.31;15.50;16.03;0.88;0.77;1.48;9.98%;21.13;9.90;1.43;2.16;0.00;0.00;0.00;0.00;0.00;90.80%;4.04%;8.09%;14.53%;16.11%;16.31%;-26.76%;14.77%;1.61%;2.65%;8.22%;8.84%
Zambia;10;$3,276;$632;$3,909;$527;$3,381;11.75;11.36;5.31;NA;4.39;1.48;5.87%;6.77;5.49;3.27;1.48;0.00;0.00;0.00;0.00;0.00;23.79%;1.43%;12.40%;14.10%;56.00%;12.20%;7.37%;9.17%;12.54%;11.77%;13.59%;13.30%
Zimbabwe;5;$139;$30;$168;$3;$165;7.54;6.19;NA;NA;0.30;0.82;0.93%;5.81;3.89;0.45;0.95;0.00;0.00;0.00;0.00;0.00;12.85%;0.72%;NA;NA;NA;NA;10.63%;8.45%;12.16%;18.20%;9.64%;11.93%
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;